Year,Season,SVIndex,YearType,Drought,Outflow,X2,Export,Temperature,Secchi,Salinity
1975,Winter,9.35,Wet,W,33510.72222222222,65.2884526815705,4943.344444444445,NA,NA,NA
1975,Spring,9.35,Wet,W,43479.413043478264,58.78886645370836,5984.565217391304,NA,NA,NA
1975,Summer,9.35,Wet,W,14298.597826086956,69.52697363034589,6249.195652173913,21.057154628122657,36.17159655501868,0.8356952075440168
1975,Fall,9.35,Wet,W,16089.461538461539,69.33476488588693,7786.714285714285,15.928541310722938,44.55880640708831,0.8682504460796832
1976,Winter,5.29,Critical,D,12349.912087912087,74.97743216645557,7980.978021978022,9.807679012345679,60.669506172839505,1.7993180452676945
1976,Spring,5.29,Critical,D,6797.434782608696,81.35130022246497,6406.195652173913,NA,NA,NA
1976,Summer,5.29,Critical,D,4121.858695652174,86.5748607866162,5179.402173913043,21.735774292339144,48.67333767103965,3.883383519488786
1976,Fall,5.29,Critical,D,3612.6153846153848,89.54098523360611,5747.2967032967035,NA,NA,NA
1977,Winter,3.11,Critical,D,4471.522222222222,93.13275846659327,4748.144444444444,NA,NA,NA
1977,Spring,3.11,Critical,D,3301.3695652173915,93.53934705455238,2799.4347826086955,NA,NA,NA
1977,Summer,3.11,Critical,D,2607.4021739130435,95.63809466536374,1185.2717391304348,22.162195289346833,61.16561359535769,6.259457568592755
1977,Fall,3.11,Critical,D,2912.5714285714284,95.98824559506707,1780.043956043956,18.03463692394871,63.479164507738574,6.337315893482685
1978,Winter,8.65,Above Normal,N,43210.822222222225,73.36639195483625,8611.633333333333,11.49526654138282,34.263747050131926,2.6526842232472956
1978,Spring,8.65,Above Normal,N,62530.5,56.42530216115877,4139.630434782609,15.439493879158023,26.94081428078158,0.37477110086415244
1978,Summer,8.65,Above Normal,N,6174.521739130435,79.88124843674002,8173.847826086957,21.790668194610692,37.57336868415976,2.6096594203175356
1978,Fall,8.65,Above Normal,N,10736.043956043955,77.50728727967588,6086.956043956044,16.96389945667822,43.08283328191743,2.064414954977125
1979,Winter,6.67,Below Normal,N,27954.633333333335,71.55073475962634,4411.988888888889,9.489075014231455,36.28233465608466,1.3657029030845396
1979,Spring,6.67,Below Normal,N,22083.75,66.16327877375852,5487.217391304348,15.581684967324302,34.62632275620811,0.7749935687071475
1979,Summer,6.67,Below Normal,N,4638.304347826087,81.00082761152883,8789.782608695652,21.962557197680532,40.25276256387697,2.586545170633122
1979,Fall,6.67,Below Normal,N,8308.472527472528,82.01332808264128,7653.516483516483,17.652333675096834,52.51383597883598,3.451592610963346
1980,Winter,9.04,Above Normal,N,85524.15384615384,63.32962374035,6175.10989010989,10.333512292951463,35.68242693880702,1.057609217417035
1980,Spring,9.04,Above Normal,N,49755.07608695652,59.21621360580786,4828.065217391304,15.15425399527397,37.45204453048228,0.4795659568986982
1980,Summer,9.04,Above Normal,N,9940.25,72.86180920891451,7474.847826086957,20.832437803559834,39.26255302766188,1.115266102936008
1980,Fall,9.04,Above Normal,N,7921.868131868132,77.70963540507987,6990.516483516483,17.237088961689306,49.134588526974916,2.2596521924795843
1981,Winter,6.21,Dry,N,17199.7,73.37739009077012,7429.933333333333,10.223332243307246,40.2270265574242,2.0750580834628476
1981,Spring,6.21,Dry,N,15802.5,72.5473356698509,5777.29347826087,16.953958706405697,37.43118757118221,1.6071009439337312
1981,Summer,6.21,Dry,N,4347.239130434783,84.32034009559503,6827.684782608696,22.294464768104216,45.27845920429125,3.505175888992476
1981,Fall,6.21,Dry,N,15192.538461538461,85.2646343641148,5817.692307692308,17.990469865837863,51.60541150338686,4.1751620244736
1982,Winter,12.76,Wet,W,92159.43333333333,55.94804233241485,6514.344444444445,9.187017124584527,36.0783503630872,0.5222967235029646
1982,Spring,12.76,Wet,W,92823.39130434782,52.862799363157514,8696.5,14.518429059260797,35.63547052923677,0.20883685127474727
1982,Summer,12.76,Wet,W,19296.119565217392,68.31862792882463,5483.858695652174,21.00319682974704,38.14828844938322,0.6932326812714571
1982,Fall,12.76,Wet,W,29240.24175824176,65.85443439841787,5568.956043956044,16.3414764150204,45.52983751493568,0.6063977405251921
1983,Winter,15.29,Wet,W,116221.45555555556,56.33188748591294,9562.055555555555,9.7261503068082,27.674756817256817,0.1925201832566838
1983,Spring,15.29,Wet,W,161594.9347826087,51.48509320042967,4201.369565217391,13.715051494614611,28.486268873215035,0.13024229306856283
1983,Summer,15.29,Wet,W,46124.17391304348,59.04523431185525,5911.478260869565,20.839227482682738,39.16866358561538,0.19900659169018994
1983,Fall,15.29,Wet,W,45803.54945054945,60.715115175678484,2837.5274725274726,17.67535189245226,55.0377998828024,0.2974260486656058
1984,Winter,10,Wet,W,100266.16483516483,53.718400522351295,3153.6593406593406,9.927849259462162,40.786714226633585,0.26139317029011355
1984,Spring,10,Wet,W,20275.771739130436,66.1121692093045,6906.728260869565,15.807000117443781,44.728359799003044,0.7773214300108482
1984,Summer,10,Wet,W,8752.576086956522,76.23368485835167,8513.673913043478,22.498227197195245,47.998686968931295,2.0612118595120563
1984,Fall,10,Wet,W,17088.43956043956,71.08914684576577,6384.923076923077,17.078038870768445,50.29491714846204,1.6144601485203867
1985,Winter,6.47,Dry,N,20758.9,68.07803939517628,7294.422222222222,9.159738111208698,51.51322662322662,1.228261758668986
1985,Spring,6.47,Dry,N,8196.717391304348,75.51228958193767,7450.5,15.931264801351137,58.65986776817172,2.120924680561016
1985,Summer,6.47,Dry,N,4054.3478260869565,83.78334602896489,8817.826086956522,21.99910162943347,52.016851187337586,3.203536878622309
1985,Fall,6.47,Dry,N,4464.406593406594,89.26358271782334,7931.549450549451,16.635700230668885,73.24419896429107,4.151998737757719
1986,Winter,9.96,Wet,N,72393.37777777777,75.99852800365042,8409.733333333334,10.392119728615086,52.42479825979826,2.2168822701115016
1986,Spring,9.96,Wet,N,77599.54347826086,63.56720420278641,4763.336956521739,16.476936919449734,33.38907769544364,0.5280239380311839
1986,Summer,9.96,Wet,N,7167.858695652174,78.03148022990754,8357.565217391304,21.327712311038052,36.5877660096463,1.87549969905162
1986,Fall,9.96,Wet,N,9698.78021978022,77.53040566473027,8321.076923076924,16.97147400220628,47.667257677056796,1.9642440463563682
1987,Winter,5.86,Dry,D,12066.622222222222,78.74667561430905,6783.788888888889,9.941574631021998,57.76257240638046,2.651619656839946
1987,Spring,5.86,Dry,D,11379.978260869566,75.3513447057953,6028.565217391304,16.96154847185179,51.80628415149032,1.8823998068676078
1987,Summer,5.86,Dry,D,3291.7391304347825,87.23312575039641,8107.880434782609,21.579906828542054,43.567301447352136,3.7822426829909053
1987,Fall,5.86,Dry,D,3268.6923076923076,91.56045076882727,6829.417582417583,18.332346868698053,64.24986217058886,4.602465891772766
1988,Winter,4.65,Critical,D,10862.956043956045,80.60083790671729,9806.725274725275,10.238959946371711,55.83783334157569,3.230392525206113
1988,Spring,4.65,Critical,D,6802.619565217391,84.62271704971634,7826.402173913043,16.89491756771978,53.632005108064206,3.013684739707793
1988,Summer,4.65,Critical,D,3039.0652173913045,89.288176551079,7728.739130434783,21.71153496650943,48.76308358620372,3.8531902982408366
1988,Fall,4.65,Critical,D,3994.4835164835163,91.596747752868,6690.153846153846,17.753360734892482,63.717466862096224,3.9587592363300974
1989,Winter,6.13,Dry,D,5716.4,89.63556051395786,8565.922222222222,9.022161344537816,60.39065710151917,3.832994764020927
1989,Spring,6.13,Dry,D,19414.239130434784,72.11945458324803,9058.478260869566,16.477897743647883,44.25660180048292,1.5291473957512118
1989,Summer,6.13,Dry,D,5589.54347826087,81.31898284749462,8912.619565217392,21.317748447040724,45.96983667626869,2.769773838772051
1989,Fall,6.13,Dry,D,5595.868131868132,86.08622534343078,10610.351648351649,17.861859835156746,61.413004109180584,3.2460062165322334
1990,Winter,4.81,Critical,D,7032.044444444445,85.0770107816727,10563.9,10.121852031619998,57.95634176222191,3.031649583820576
1990,Spring,4.81,Critical,D,5810.815217391304,87.80267095641557,7968.641304347826,16.792779783793986,55.04473154123265,3.454897306366316
1990,Summer,4.81,Critical,D,4419.79347826087,84.2911707881505,5643.413043478261,22.19085930293299,54.244688730146436,3.1574270067543964
