Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2013,Winter,12,2012-12-04,2012-12-04T18:29:00Z,=,0.1,=,0.35,=,0.03
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2013,Winter,12,2012-12-04,2012-12-04T19:20:00Z,=,0.01,=,0.34,=,0.03
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2013,Winter,12,2012-12-04,2012-12-04T23:39:00Z,=,0.16178085,=,0.47595785999999995,=,0.077435
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2013,Winter,12,2012-12-04,2012-12-04T22:44:00Z,=,0.1904952,=,0.45438708,=,0.07991292000000001
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2013,Winter,12,2012-12-04,2012-12-05T00:07:00Z,=,0.13180587,=,0.51461718,=,0.061948
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2013,Winter,12,2012-12-04,2012-12-05T01:00:00Z,=,0.12970482,=,0.46279128,=,0.05823112
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2013,Winter,12,2012-12-06,2012-12-06T21:35:00Z,=,0.13,=,0.6,=,0.04
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2013,Winter,12,2012-12-06,2012-12-06T20:30:00Z,=,0.14,=,0.85,=,0.11
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2013,Winter,12,2012-12-06,2012-12-06T19:05:00Z,=,0.19,=,3,=,0.25
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2013,Winter,12,2012-12-07,2012-12-07T20:20:00Z,=,0.12,=,0.58,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2013,Winter,12,2012-12-07,2012-12-07T21:20:00Z,=,0.11,=,0.47,=,0.04
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2013,Winter,12,2012-12-10,2012-12-10T21:55:00Z,=,0.11,=,0.37,=,0.05
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2013,Winter,12,2012-12-10,2012-12-10T19:50:00Z,=,0.13,=,0.46,=,0.05
EMP,EZ2,38.0599,-121.99,Suisun Bay,Mid Suisun Bay,2013,Winter,12,2012-12-10,2012-12-10T20:15:00Z,=,0.13,=,0.4,=,0.05
EMP,EZ6,38.0588,-121.9995,Suisun Bay,Mid Suisun Bay,2013,Winter,12,2012-12-10,2012-12-10T19:30:00Z,=,0.18,=,0.48,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2013,Winter,12,2012-12-11,2012-12-11T19:35:00Z,=,0.14,=,0.48,=,0.07
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2013,Winter,12,2012-12-12,2012-12-12T20:55:00Z,=,0.14,=,0.47,=,0.07
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2013,Winter,12,2012-12-13,2012-12-13T18:10:00Z,=,0.07,=,0.389,=,0.165
